,folder,song
0,AnneMarteOppstad,s1
1,AnneMarteOppstad,s2
2,AnneMarteOppstad,s3
3,AnneLiseStokken,s1
4,AnneLiseStokken,s2
5,AnneLiseStokken,s3
6,RunaMyhrer,s1
7,RunaMyhrer,s2
8,RunaMyhrer,s3
9,OscarTronrud,s1
10,OscarTronrud,s2
11,OscarTronrud,s3
12,KevinGalaen,s1
13,KevinGalaen,s2
14,KevinGalaen,s3
15,HanneSyversen,s1
16,HanneSyversen,s2
17,HanneSyversen,s3
18,EspenTolpinrud,s1
19,EspenTolpinrud,s2
20,EspenTolpinrud,s3
21,HenrietteKarlsen,s1
22,HenrietteKarlsen,s2
23,HenrietteKarlsen,s3
24,KristinaHauger,s1
25,KristinaHauger,s2
26,KristinaHauger,s3
27,KristofferSomby,s1
28,KristofferSomby,s2
29,KristofferSomby,s3
30,MalinKristine,s1
31,MalinKristine,s2
32,MalinKristine,s3
33,MariusSaasen,s1
34,MariusSaasen,s2
35,MariusSaasen,s3
36,TinaJohannesen,s1
37,TinaJohannesen,s2
38,TinaJohannesen,s3
39,LucianAmundsen,s1
40,LucianAmundsen,s2
41,LucianAmundsen,s3
42,JonasWorren,s1
43,JonasWorren,s2
44,JonasWorren,s3
45,MaritLobben,s1
46,MaritLobben,s2
47,MaritLobben,s3
48,MajaFoldal,s1
49,MajaFoldal,s2
50,MajaFoldal,s3
51,CecilieChiem,s1
52,CecilieChiem,s2
53,CecilieChiem,s3
54,JonFredrikTevasvoll,s1
55,JonFredrikTevasvoll,s2
56,JonFredrikTevasvoll,s3
57,LarsOstbyePedersen,s1
58,LarsOstbyePedersen,s2
59,LarsOstbyePedersen,s3
60,IngunnMella,s1
61,IngunnMella,s2
62,IngunnMella,s3
63,JulianBergheim,s1
64,JulianBergheim,s2
65,JulianBergheim,s3
66,SarahForsudd,s1
67,SarahForsudd,s2
68,SarahForsudd,s3
69,CelineMartinsen,s1
70,CelineMartinsen,s2
71,CelineMartinsen,s3
72,LarsScau,s1
73,LarsScau,s2
74,LarsScau,s3
75,TrondBie,s1
76,TrondBie,s2
77,TrondBie,s3
78,UnniSulutvedt,s1
79,UnniSulutvedt,s2
80,UnniSulutvedt,s3
81,MathiasNesheim,s1
82,MathiasNesheim,s2
83,MathiasNesheim,s3
84,MariaLouise,s1
85,MariaLouise,s2
86,MariaLouise,s3
87,SaraSkilbredFjeld,s1
88,SaraSkilbredFjeld,s2
89,SaraSkilbredFjeld,s3
90,LillKarolineSyversen,s1
91,LillKarolineSyversen,s2
92,LillKarolineSyversen,s3
93,AsneMarielHillestad,s1
94,AsneMarielHillestad,s2
95,AsneMarielHillestad,s3
96,AndersAsheim,s1
97,AndersAsheim,s2
98,AndersAsheim,s3
99,KristineHeidenstrom,s1
100,KristineHeidenstrom,s2
101,KristineHeidenstrom,s3
102,BredeAndreStraede,s1
103,BredeAndreStraede,s2
104,BredeAndreStraede,s3
105,AinaOvre,s1
106,AinaOvre,s2
107,AinaOvre,s3
108,LudmilaArnesen,s1
109,LudmilaArnesen,s2
110,LudmilaArnesen,s3
111,DagEidet,s1
112,DagEidet,s2
113,DagEidet,s3
114,KnutSyversen,s1
115,KnutSyversen,s2
116,KnutSyversen,s3
117,HelgeHasund,s1
118,HelgeHasund,s2
119,HelgeHasund,s3
120,IdaMeyer,s1
121,IdaMeyer,s2
122,IdaMeyer,s3
123,LineNielsen,s1
124,LineNielsen,s2
125,LineNielsen,s3
126,ErlendGunnesen,s1
127,ErlendGunnesen,s2
128,ErlendGunnesen,s3
129,JorgenSyversen,s1
130,JorgenSyversen,s2
131,JorgenSyversen,s3
132,JuneKval,s1
133,JuneKval,s2
134,JuneKval,s3
135,EivindSkughei,s1
136,EivindSkughei,s2
137,EivindSkughei,s3
138,IngunnOpstad,s1
139,IngunnOpstad,s2
140,IngunnOpstad,s3
141,ChristianBerg,s1
142,ChristianBerg,s2
143,ChristianBerg,s3
144,LillianEidet,s1
145,LillianEidet,s2
146,LillianEidet,s3
147,NikolaiMarstein,s1
148,NikolaiMarstein,s2
149,NikolaiMarstein,s3
150,Bruno,s1
151,Bruno,s2
152,Bruno,s3
